m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
0,3000.0,25.0,3.9189,6,0.0856
1,8100.0,23.0,3.9189,6,-0.0013
2,2300.0,23.0,3.9173,6,-0.0013
3,2300.0,31.0,3.9173,6,0.3461
4,3800.0,28.0,3.9173,6,0.2158
5,2600.0,39.0,3.9173,6,0.6935
6,7700.0,26.0,3.9196,6,0.129
7,1800.0,46.0,3.9173,6,0.9975
8,3900.0,33.0,3.9173,6,0.433
9,4800.0,32.0,3.9173,6,0.3895
10,2600.0,21.0,3.9173,6,-0.0881
11,4900.0,23.029166666666665,3.9178,4,-1.0
12,2800.0,46.0,3.9176,6,0.9975
13,2600.0,36.0,3.9171,3,0.5632
14,2700.0,23.029166666666665,3.9181,6,-1.0
15,1700.0,23.029166666666665,3.9172,3,-1.0
16,3700.0,41.0,3.9171,5,0.7804
17,2100.0,41.0,3.9159,3,0.7804
18,7300.0,24.0,3.9191,6,0.0422
19,4700.0,29.0,3.9173,6,0.2593
20,1700.0,23.029166666666665,3.9166,6,-1.0
21,3300.0,36.0,3.9171,6,0.5632
22,2400.0,29.0,3.9173,6,0.2593
23,6500.0,28.0,3.9179,6,0.2158
24,2200.0,43.0,3.9159,6,0.8672
25,8900.0,23.0,3.9194,6,-0.0013
26,5600.0,22.0,3.9173,4,-0.0447
27,1500.0,52.0,3.9171,3,1.258
28,2700.0,43.0,3.9172,6,0.8672
29,6600.0,38.0,3.9173,6,0.6501
30,2000.0,23.029166666666665,3.917,6,-1.0
31,4800.0,38.0,3.9172,6,0.6501
32,3400.0,23.029166666666665,3.9168,6,-1.0
33,8300.0,29.0,3.9181,6,0.2593
34,2600.0,65.0,3.9159,6,1.8225
35,5400.0,50.0,3.9176,6,1.1712
36,2400.0,47.0,3.9171,3,1.0409
37,3200.0,23.029166666666665,3.917,4,-1.0
38,6800.0,23.0,3.9176,5,-0.0013
39,2300.0,35.0,3.9173,3,0.5198
40,2300.0,35.0,3.9173,3,0.5198
41,6400.0,29.0,3.9172,6,0.2593
42,13700.0,33.0,3.9179,6,0.433
43,6800.0,25.0,3.9173,6,0.0856
44,7500.0,21.0,3.9172,6,-0.0881
45,7100.0,34.0,3.9173,6,0.4764
46,2500.0,23.029166666666665,3.917,6,-1.0
47,2600.0,23.029166666666665,3.9169,6,-1.0
48,3700.0,23.029166666666665,3.9169,6,-1.0
49,8400.0,32.0,3.9173,6,0.3895
50,2700.0,48.0,3.9174,5,1.0843
51,6100.0,29.0,3.9176,6,0.2593
52,4900.0,36.0,3.9173,6,0.5632
53,2900.0,33.0,3.9172,3,0.433
54,2400.0,41.0,3.9172,0,0.7804
55,3800.0,23.029166666666665,3.9171,3,-1.0
56,9400.0,23.029166666666665,3.9171,3,-1.0
57,7800.0,33.0,3.9173,6,0.433
58,6500.0,42.0,3.9172,3,0.8238
59,6600.0,50.0,3.9173,6,1.1712
60,2400.0,29.0,3.9171,3,0.2593
61,5900.0,45.0,3.9173,6,0.954
62,6100.0,31.0,3.9173,6,0.3461
63,12300.0,20.0,3.9176,6,-0.1315
64,2900.0,23.029166666666665,3.9171,3,-1.0
65,4900.0,31.0,3.9173,3,0.3461
66,5000.0,46.0,3.9171,6,0.9975
67,6600.0,23.029166666666665,3.9171,3,-1.0
68,8200.0,30.0,3.9181,6,0.3027
69,5100.0,32.0,3.9173,3,0.3895
70,1900.0,23.029166666666665,3.9189,1,-1.0
71,7300.0,30.0,3.9171,6,0.3027
72,13300.0,29.0,3.9165,3,0.2593
73,6100.0,23.029166666666665,3.9172,6,-1.0
74,8700.0,30.0,3.9173,3,0.3027
75,7300.0,48.0,3.9173,6,1.0843
76,2900.0,23.029166666666665,3.9171,0,-1.0
77,6900.0,43.0,3.9171,3,0.8672
78,2500.0,27.0,3.9172,2,0.1724
79,4700.0,23.029166666666665,3.9171,3,-1.0
80,2200.0,23.029166666666665,3.9191,2,-1.0
81,2600.0,23.029166666666665,3.9171,1,-1.0
82,3300.0,72.0,3.9173,6,2.1265
83,4800.0,23.029166666666665,3.9196,6,-1.0
84,7300.0,27.0,3.9171,6,0.1724
85,6800.0,39.0,3.9173,6,0.6935
86,5300.0,23.029166666666665,3.9191,1,-1.0
87,5200.0,30.0,3.9176,3,0.3027
88,1900.0,23.029166666666665,3.9171,6,-1.0
89,2900.0,23.029166666666665,3.9171,1,-1.0
90,4400.0,23.029166666666665,3.917,6,-1.0
91,10000.0,34.0,3.9171,3,0.4764
92,2900.0,23.029166666666665,3.9171,6,-1.0
93,7300.0,30.0,3.9171,6,0.3027
94,2600.0,23.029166666666665,3.9173,2,-1.0
95,5500.0,66.0,3.9171,5,1.8659
96,9900.0,23.0,3.9173,6,-0.0013
97,7200.0,35.0,3.9171,1,0.5198
98,6000.0,23.029166666666665,3.9171,2,-1.0
99,11800.0,23.029166666666665,3.9171,2,-1.0
100,11600.0,30.0,3.9171,6,0.3027
101,5300.0,23.029166666666665,3.9169,1,-1.0
102,1600.0,23.029166666666665,3.9134,1,-1.0
103,2700.0,23.029166666666665,3.9164,3,-1.0
104,8800.0,39.0,3.9168,3,0.6935
105,6400.0,42.0,3.9172,3,0.8238
106,5000.0,23.029166666666665,3.9171,3,-1.0
107,5300.0,23.029166666666665,3.9166,3,-1.0
108,9100.0,46.0,3.9176,3,0.9975
109,8100.0,36.0,3.9176,1,0.5632
110,5800.0,23.029166666666665,3.917,3,-1.0
111,7000.0,23.029166666666665,3.9174,1,-1.0
112,8900.0,39.0,3.9173,6,0.6935
113,10300.0,23.029166666666665,3.9171,3,-1.0
114,5600.0,66.0,3.9173,1,1.8659
115,5500.0,23.0,3.9172,3,-0.0013
116,9400.0,23.029166666666665,3.9196,6,-1.0
117,2500.0,23.029166666666665,3.9159,1,-1.0
118,7200.0,23.029166666666665,3.9166,3,-1.0
119,9100.0,45.0,3.9173,6,0.954
120,7900.0,23.029166666666665,3.9196,6,-1.0
121,10000.0,47.0,3.9173,4,1.0409
122,7800.0,47.0,3.9172,6,1.0409
123,7200.0,28.0,3.9172,0,0.2158
124,6700.0,49.0,3.9173,3,1.1277
125,6500.0,23.029166666666665,3.9171,1,-1.0
126,9300.0,23.029166666666665,3.9172,3,-1.0
127,9200.0,23.029166666666665,3.9172,3,-1.0
128,7100.0,44.0,3.9159,3,0.9106
129,9600.0,29.0,3.9171,2,0.2593
130,6500.0,23.029166666666665,3.9165,6,-1.0
131,10000.0,23.029166666666665,3.9162,2,-1.0
132,8900.0,44.0,3.9171,3,0.9106
133,11400.0,36.0,3.9171,6,0.5632
134,6400.0,69.0,3.9172,3,1.9962
