m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
0,2900.0,24.14245014245014,3.6304,6,-1.0
1,7200.0,24.14245014245014,3.6306,6,-1.0
2,1900.0,24.14245014245014,3.6364,1,-1.0
3,7400.0,43.0,3.6306,6,0.7811
4,3000.0,25.0,3.6364,6,0.0355
5,13800.0,99.0,3.6305,6,3.1007
6,7000.0,24.14245014245014,3.6305,0,-1.0
7,8400.0,24.14245014245014,3.6312,2,-1.0
8,5900.0,24.14245014245014,3.6303,2,-1.0
9,8900.0,63.0,3.6303,6,1.6095
10,16600.0,24.14245014245014,3.6305,6,-1.0
11,7300.0,24.14245014245014,3.6305,5,-1.0
12,3100.0,26.0,3.6355,1,0.0769
13,6500.0,24.14245014245014,3.6304,6,-1.0
14,8800.0,24.14245014245014,3.6303,6,-1.0
15,2800.0,24.14245014245014,3.6309,4,-1.0
16,4800.0,24.14245014245014,3.6389,5,-1.0
17,8900.0,24.14245014245014,3.6299,6,-1.0
18,7000.0,24.14245014245014,3.6303,0,-1.0
19,3600.0,24.14245014245014,3.6303,6,-1.0
20,2400.0,24.14245014245014,3.6303,6,-1.0
21,1700.0,24.0,3.632,2,-0.0059
22,2800.0,31.0,3.6311,6,0.284
23,18300.0,24.14245014245014,3.6303,6,-1.0
24,8900.0,24.14245014245014,3.6303,6,-1.0
25,4800.0,24.14245014245014,3.6302,6,-1.0
26,2900.0,24.14245014245014,3.6303,6,-1.0
27,13800.0,58.0,3.6303,6,1.4024
28,2600.0,27.0,3.6311,2,0.1184
29,7100.0,24.14245014245014,3.6381,3,-1.0
30,2100.0,54.0,3.6305,1,1.2367
31,5100.0,32.0,3.6311,1,0.3255
32,5600.0,31.0,3.632,6,0.284
33,3200.0,24.14245014245014,3.6304,6,-1.0
34,3800.0,28.0,3.6311,0,0.1598
35,2300.0,23.0,3.632,6,-0.0473
36,2200.0,59.0,3.6311,2,1.4438
37,3800.0,24.14245014245014,3.6305,6,-1.0
38,2400.0,34.0,3.6278,1,0.4083
39,5900.0,24.0,3.632,6,-0.0059
40,2600.0,39.0,3.6311,1,0.6154
41,2300.0,23.0,3.6311,0,-0.0473
42,4900.0,31.0,3.6311,1,0.284
43,2100.0,32.0,3.6306,2,0.3255
44,3100.0,24.14245014245014,3.6301,3,-1.0
45,3200.0,24.14245014245014,3.6304,6,-1.0
46,1900.0,32.0,3.632,6,0.3255
47,2500.0,23.0,3.6337,6,-0.0473
48,2600.0,21.0,3.6311,0,-0.1302
49,5800.0,57.0,3.6311,2,1.361
50,1900.0,17.0,3.6311,1,-0.2958
51,2500.0,27.0,3.6306,1,0.1184
52,2300.0,27.0,3.6311,3,0.1184
53,6700.0,26.0,3.6315,6,0.0769
54,6700.0,24.14245014245014,3.6304,0,-1.0
55,7700.0,26.0,3.6389,6,0.0769
56,2800.0,50.0,3.631,1,1.071
57,2700.0,30.0,3.6311,1,0.2426
58,7100.0,24.14245014245014,3.6364,1,-1.0
59,5200.0,30.0,3.632,1,0.2426
60,2200.0,43.0,3.6293,1,0.7811
61,4800.0,32.0,3.6311,1,0.3255
62,2300.0,31.0,3.6311,0,0.284
63,1800.0,46.0,3.6311,0,0.9054
64,2500.0,39.0,3.6303,6,0.6154
65,9100.0,34.0,3.6329,2,0.4083
66,5800.0,37.0,3.6304,5,0.5326
67,5000.0,24.14245014245014,3.6311,2,-1.0
68,2500.0,25.0,3.6346,2,0.0355
69,7000.0,24.14245014245014,3.6325,6,-1.0
70,3200.0,24.14245014245014,3.6306,6,-1.0
71,6100.0,32.0,3.6309,6,0.3255
72,2400.0,29.0,3.6311,0,0.2012
73,3900.0,33.0,3.6311,1,0.3669
74,3100.0,25.0,3.6303,6,0.0355
75,2500.0,20.0,3.6329,2,-0.1716
76,5400.0,35.0,3.6311,6,0.4497
77,9400.0,24.14245014245014,3.6389,4,-1.0
78,6900.0,46.0,3.6299,4,0.9054
79,2700.0,24.0,3.6337,2,-0.0059
80,2200.0,24.14245014245014,3.6372,1,-1.0
81,6200.0,24.0,3.632,1,-0.0059
82,2800.0,24.0,3.6303,6,-0.0059
83,2900.0,33.0,3.6306,1,0.3669
84,7900.0,24.14245014245014,3.6389,2,-1.0
85,2300.0,24.14245014245014,3.6303,2,-1.0
86,2500.0,23.0,3.6305,1,-0.0473
87,6500.0,40.0,3.6304,6,0.6568
88,5700.0,24.14245014245014,3.6364,1,-1.0
89,2600.0,20.0,3.6295,1,-0.1716
90,2400.0,20.0,3.632,2,-0.1716
91,5800.0,45.0,3.6304,6,0.8639
92,2700.0,24.0,3.6306,2,-0.0059
93,2900.0,28.0,3.6303,3,0.1598
94,8400.0,53.0,3.6306,6,1.1953
95,5600.0,19.0,3.6337,1,-0.213
96,1600.0,24.14245014245014,3.6297,6,-1.0
97,3300.0,72.0,3.6308,1,1.9823
98,1900.0,62.0,3.6304,1,1.5681
99,2200.0,24.14245014245014,3.63,1,-1.0
100,8400.0,53.0,3.6306,6,1.1953
101,5600.0,19.0,3.6337,1,-0.213
102,1600.0,24.14245014245014,3.6297,6,-1.0
103,3300.0,72.0,3.6308,1,1.9823
104,1900.0,62.0,3.6304,1,1.5681
105,2200.0,24.14245014245014,3.63,1,-1.0
106,2400.0,15.0,3.632,1,-0.3787
107,2500.0,27.0,3.6305,3,0.1184
108,4700.0,34.0,3.6307,6,0.4083
109,9200.0,24.14245014245014,3.6304,6,-1.0
110,2900.0,28.0,3.6329,2,0.1598
111,2900.0,25.0,3.6311,1,0.0355
112,6600.0,24.14245014245014,3.6305,4,-1.0
113,7100.0,24.14245014245014,3.6364,4,-1.0
114,4600.0,26.0,3.6329,1,0.0769
115,5000.0,24.14245014245014,3.6304,2,-1.0
116,2900.0,24.14245014245014,3.6303,6,-1.0
117,2700.0,31.0,3.6306,1,0.284
118,3100.0,24.14245014245014,3.6301,4,-1.0
119,9900.0,24.14245014245014,3.6302,0,-1.0
120,7000.0,40.0,3.6311,5,0.6568
121,2900.0,28.0,3.6329,2,0.1598
122,5200.0,21.0,3.632,1,-0.1302
123,2300.0,25.0,3.6306,2,0.0355
124,6800.0,19.0,3.6329,6,-0.213
125,2400.0,24.14245014245014,3.6301,2,-1.0
126,9300.0,41.0,3.6303,2,0.6983
127,4600.0,26.0,3.6329,1,0.0769
128,8300.0,29.0,3.6337,0,0.2012
129,2700.0,43.0,3.6305,0,0.7811
130,5400.0,24.14245014245014,3.6302,2,-1.0
131,6500.0,28.0,3.6329,0,0.1598
132,7900.0,24.14245014245014,3.6389,2,-1.0
133,8900.0,23.0,3.6381,0,-0.0473
134,3100.0,34.0,3.6311,1,0.4083
135,7400.0,32.0,3.6305,1,0.3255
136,6400.0,45.0,3.6304,5,0.8639
137,0.0,24.14245014245014,3.6306,1,-1.0
138,3000.0,24.14245014245014,3.6301,1,-1.0
139,12200.0,24.14245014245014,3.6304,6,-1.0
140,2000.0,24.14245014245014,3.6301,1,-1.0
141,6400.0,45.0,3.6304,5,0.8639
142,0.0,24.14245014245014,3.6306,1,-1.0
143,3000.0,24.14245014245014,3.6301,1,-1.0
144,12200.0,24.14245014245014,3.6304,6,-1.0
145,7600.0,24.14245014245014,3.6337,1,-1.0
146,7400.0,24.14245014245014,3.6301,6,-1.0
147,3000.0,46.0,3.6295,1,0.9054
148,9300.0,24.14245014245014,3.6304,6,-1.0
149,11800.0,24.14245014245014,3.6303,6,-1.0
150,5400.0,50.0,3.632,0,1.071
151,11400.0,24.14245014245014,3.6304,2,-1.0
152,2900.0,46.0,3.6298,6,0.9054
153,5300.0,26.0,3.6311,1,0.0769
154,1900.0,24.14245014245014,3.6302,2,-1.0
155,2600.0,24.14245014245014,3.63,6,-1.0
156,13900.0,75.0,3.6303,6,2.1066
157,2700.0,30.0,3.6284,6,0.2426
158,5500.0,22.0,3.632,2,-0.0887
159,6100.0,25.0,3.6346,1,0.0355
160,3600.0,36.0,3.6311,1,0.4911
161,3400.0,23.0,3.6306,1,-0.0473
162,1900.0,24.14245014245014,3.6295,6,-1.0
163,2700.0,25.0,3.6309,1,0.0355
164,5200.0,30.0,3.6293,2,0.2426
165,2700.0,25.0,3.6297,6,0.0355
166,5300.0,26.0,3.6311,1,0.0769
167,3000.0,23.0,3.6311,1,-0.0473
168,2600.0,24.14245014245014,3.63,0,-1.0
169,6400.0,51.0,3.6305,6,1.1125
170,25900.0,25.0,3.6299,1,0.0355
171,3400.0,24.0,3.6284,1,-0.0059
172,5800.0,23.0,3.6307,5,-0.0473
173,6500.0,44.0,3.6305,6,0.8225
174,4700.0,24.14245014245014,3.6302,0,-1.0
175,4800.0,32.0,3.6309,1,0.3255
176,0.0,24.14245014245014,3.631,1,-1.0
177,2700.0,25.0,3.6293,3,0.0355
178,7100.0,34.0,3.6308,0,0.4083
179,1800.0,24.14245014245014,3.6306,1,-1.0
180,17900.0,24.14245014245014,3.6305,6,-1.0
181,2400.0,24.14245014245014,3.6303,3,-1.0
182,20500.0,24.14245014245014,3.6304,6,-1.0
183,5600.0,21.0,3.6303,2,-0.1302
184,3400.0,24.14245014245014,3.63,1,-1.0
185,8400.0,24.14245014245014,3.6305,6,-1.0
186,7100.0,24.14245014245014,3.6298,0,-1.0
187,5800.0,102.0,3.6312,1,3.2249
188,9700.0,23.0,3.6308,2,-0.0473
189,6200.0,37.0,3.6311,2,0.5326
190,7800.0,33.0,3.6311,0,0.3669
191,5300.0,24.0,3.6306,1,-0.0059
192,8200.0,40.0,3.6309,6,0.6568
193,5400.0,24.14245014245014,3.6301,6,-1.0
194,13900.0,24.14245014245014,3.6299,6,-1.0
195,11300.0,54.0,3.6311,6,1.2367
196,6400.0,29.0,3.6307,1,0.2012
197,6600.0,60.0,3.6304,1,1.4852
198,26200.0,110.0,3.6302,1,3.5563
199,5400.0,24.14245014245014,3.63,6,-1.0
200,4900.0,36.0,3.631,1,0.4911
201,2600.0,24.0,3.6303,6,-0.0059
202,12200.0,34.0,3.6287,4,0.4083
203,11300.0,24.14245014245014,3.6303,6,-1.0
204,14100.0,24.14245014245014,3.6304,6,-1.0
205,3500.0,24.14245014245014,3.6302,1,-1.0
206,6900.0,24.14245014245014,3.6296,1,-1.0
207,2400.0,40.0,3.6296,1,0.6568
208,3200.0,24.14245014245014,3.6301,6,-1.0
209,3600.0,24.14245014245014,3.6306,1,-1.0
210,16600.0,24.14245014245014,3.6303,6,-1.0
211,5300.0,23.0,3.6294,1,-0.0473
212,25700.0,24.14245014245014,3.6302,1,-1.0
213,8900.0,39.0,3.6304,6,0.6154
214,4700.0,25.0,3.6311,5,0.0355
215,2500.0,19.0,3.6303,2,-0.213
216,6400.0,24.14245014245014,3.6294,6,-1.0
217,8500.0,34.0,3.6302,1,0.4083
