m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
0,2500.0,16.0,4.0813,6,-0.0127
1,2800.0,17.0,4.0819,6,0.0491
2,2500.0,16.0,4.0817,6,-0.0127
3,6800.0,8.0,4.0817,6,-0.5063
4,4900.0,13.0,4.0826,6,-0.1978
5,2500.0,9.0,4.0819,6,-0.4446
6,5700.0,16.0,4.0828,6,-0.0127
7,2200.0,21.0,4.0824,4,0.2959
8,2200.0,22.0,4.0817,6,0.3576
9,2500.0,13.0,4.0828,6,-0.1978
10,1600.0,22.0,4.0828,6,0.3576
11,2500.0,16.0,4.0823,6,-0.0127
12,3000.0,13.0,4.0824,6,-0.1978
13,2200.0,12.0,4.0828,6,-0.2595
14,2700.0,15.0,4.0824,6,-0.0744
15,2100.0,13.0,4.083,6,-0.1978
16,2800.0,17.0,4.0826,6,0.0491
17,2700.0,18.0,4.0826,6,0.1108
18,2600.0,17.0,4.0828,6,0.0491
19,3100.0,14.0,4.0849,6,-0.1361
20,2400.0,10.0,4.0826,6,-0.3829
21,3700.0,16.205,4.0826,1,-1.0
22,2800.0,18.0,4.0828,6,0.1108
23,4800.0,16.205,4.0812,5,-1.0
24,7100.0,12.0,4.0824,6,-0.2595
25,1500.0,21.0,4.0828,6,0.2959
26,5000.0,16.0,4.0823,6,-0.0127
27,2400.0,13.0,4.0826,3,-0.1978
28,3200.0,22.0,4.0828,6,0.3576
29,5700.0,16.0,4.0828,6,-0.0127
30,3000.0,26.0,4.0815,3,0.6044
31,2800.0,21.0,4.0826,4,0.2959
32,4800.0,16.0,4.0824,6,-0.0127
33,4800.0,19.0,4.0823,1,0.1725
34,2200.0,20.0,4.0826,6,0.2342
35,7000.0,16.0,4.0815,6,-0.0127
36,7200.0,12.0,4.0824,6,-0.2595
37,5400.0,16.0,4.0828,6,-0.0127
38,5600.0,12.0,4.0826,6,-0.2595
39,5600.0,16.0,4.0823,6,-0.0127
40,2600.0,12.0,4.0832,2,-0.2595
41,2500.0,18.0,4.0829,1,0.1108
42,2900.0,17.0,4.0828,6,0.0491
43,3500.0,14.0,4.0829,6,-0.1361
44,3200.0,19.0,4.0828,2,0.1725
45,6000.0,16.0,4.0823,2,-0.0127
46,4700.0,12.0,4.0828,6,-0.2595
47,2300.0,17.0,4.0831,3,0.0491
48,6300.0,12.0,4.0828,6,-0.2595
49,2800.0,13.0,4.0828,3,-0.1978
50,2200.0,16.205,4.0815,3,-1.0
51,2700.0,17.0,4.0829,6,0.0491
52,6300.0,17.0,4.0828,6,0.0491
53,6600.0,20.0,4.0826,6,0.2342
54,5600.0,17.0,4.0826,5,0.0491
55,6200.0,20.0,4.0824,6,0.2342
56,7300.0,15.0,4.0829,6,-0.0744
57,5900.0,24.0,4.0826,6,0.481
58,6000.0,14.0,4.083,6,-0.1361
59,5300.0,20.0,4.0828,6,0.2342
60,1900.0,16.205,4.0817,1,-1.0
61,7000.0,13.0,4.0826,6,-0.1978
62,6500.0,21.0,4.0817,3,0.2959
63,7100.0,25.0,4.0817,1,0.5427
64,4600.0,16.0,4.0828,2,-0.0127
65,5900.0,17.0,4.0826,6,0.0491
66,2800.0,19.0,4.0828,6,0.1725
67,8400.0,15.0,4.0828,6,-0.0744
68,5500.0,21.0,4.0828,6,0.2959
69,5300.0,16.205,4.0842,1,-1.0
70,7100.0,16.205,4.0813,1,-1.0
71,5800.0,17.0,4.0828,5,0.0491
72,6000.0,15.0,4.0824,6,-0.0744
73,7900.0,16.205,4.0812,4,-1.0
74,6300.0,16.0,4.0824,6,-0.0127
75,6000.0,21.0,4.0823,6,0.2959
76,8400.0,11.0,4.0828,6,-0.3212
77,6700.0,14.0,4.0829,6,-0.1361
78,2300.0,23.0,4.0829,6,0.4193
79,6800.0,9.0,4.0828,6,-0.4446
80,10200.0,15.0,4.0823,6,-0.0744
81,9400.0,16.205,4.0812,2,-1.0
82,6900.0,21.0,4.0828,6,0.2959
83,2100.0,20.0,4.0829,2,0.2342
84,5800.0,17.0,4.0828,6,0.0491
85,7200.0,12.0,4.0828,6,-0.2595
86,6700.0,16.205,4.0828,1,-1.0
87,7200.0,24.0,4.0821,3,0.481
88,7400.0,21.0,4.0851,2,0.2959
89,6700.0,20.0,4.0828,6,0.2342
