m_id,distance,consumption_pp,bayesranking,number_discounts ,consumption_pp_deviation
0,2800.0,19.0,3.7934,6,-0.1983
1,2400.0,19.0,3.7923,4,-0.1983
2,2400.0,22.0,3.7927,6,-0.0717
3,7700.0,26.0,3.7985,5,0.097
4,3000.0,20.0,3.7936,6,-0.1561
5,3100.0,18.0,3.7927,6,-0.2405
6,3500.0,20.0,3.7934,6,-0.1561
7,2400.0,16.0,3.7926,4,-0.3249
8,2500.0,20.0,3.7979,6,-0.1561
9,2400.0,15.0,3.7934,5,-0.3671
10,3000.0,25.0,3.7966,6,0.0549
11,2400.0,21.0,3.7972,6,-0.1139
12,4600.0,19.0,3.7953,6,-0.1983
13,2900.0,23.7,3.7923,6,-1.0
14,1900.0,23.7,3.7966,3,-1.0
15,4800.0,32.0,3.7927,3,0.3502
16,2400.0,26.0,3.7953,3,0.097
17,2400.0,21.0,3.7921,6,-0.1139
18,2400.0,29.0,3.7927,3,0.2236
19,2300.0,24.0,3.7921,1,0.0127
20,2500.0,25.0,3.7953,3,0.0549
21,3000.0,20.0,3.7936,6,-0.1561
22,2900.0,23.7,3.7923,3,-1.0
23,3700.0,20.0,3.794,6,-0.1561
24,2300.0,35.0,3.7926,1,0.4768
25,3000.0,19.0,3.7927,6,-0.1983
26,3500.0,20.0,3.7934,6,-0.1561
27,2300.0,22.0,3.794,2,-0.0717
28,2600.0,20.0,3.7927,6,-0.1561
29,2900.0,19.0,3.7927,3,-0.1983
30,4800.0,21.0,3.7927,6,-0.1139
31,2600.0,17.0,3.7925,4,-0.2827
32,2300.0,21.0,3.7927,1,-0.1139
33,2300.0,17.0,3.7927,2,-0.2827
34,2000.0,19.0,3.794,6,-0.1983
35,2300.0,18.0,3.7947,6,-0.2405
36,3800.0,28.0,3.7927,6,0.1814
37,2700.0,23.7,3.7932,2,-1.0
38,2300.0,23.0,3.7927,4,-0.0295
39,2800.0,50.0,3.7927,1,1.1097
40,2500.0,18.0,3.7927,6,-0.2405
41,2600.0,21.0,3.7927,1,-0.1139
42,2400.0,33.0,3.7934,4,0.3924
43,1600.0,23.7,3.7919,1,-1.0
44,3200.0,22.0,3.7927,6,-0.0717
45,2900.0,33.0,3.7923,1,0.3924
46,6600.0,38.0,3.7927,1,0.6034
47,5900.0,21.0,3.7927,6,-0.1139
48,2600.0,19.0,3.7927,6,-0.1983
49,6800.0,20.0,3.794,1,-0.1561
50,2500.0,17.0,3.7927,3,-0.2827
51,3000.0,23.0,3.7925,3,-0.0295
52,2900.0,24.0,3.7926,1,0.0127
53,2700.0,26.0,3.7922,1,0.097
54,2500.0,20.0,3.7927,2,-0.1561
55,3100.0,19.0,3.7934,0,-0.1983
56,7100.0,17.0,3.7985,3,-0.2827
57,2600.0,29.0,3.791,4,0.2236
58,1800.0,23.7,3.7923,1,-1.0
59,3600.0,36.0,3.7927,2,0.519
60,2500.0,18.0,3.7934,6,-0.2405
61,2200.0,43.0,3.7909,2,0.8143
62,1700.0,35.0,3.7927,6,0.4768
63,1500.0,26.0,3.7918,1,0.097
64,3700.0,18.0,3.7896,6,-0.2405
65,2600.0,38.0,3.7925,1,0.6034
66,2000.0,23.7,3.7919,1,-1.0
67,4000.0,16.0,3.7934,1,-0.3249
68,7500.0,21.0,3.7923,2,-0.1139
69,3700.0,24.0,3.7917,1,0.0127
70,2400.0,20.0,3.7897,1,-0.1561
71,5500.0,30.0,3.7928,3,0.2658
72,3000.0,37.0,3.7953,1,0.5612
73,2500.0,45.0,3.7926,4,0.8987
74,2500.0,21.0,3.7947,1,-0.1139
75,3300.0,45.0,3.7925,1,0.8987
76,3100.0,25.0,3.7921,1,0.0549
77,5200.0,23.7,3.791,2,-1.0
78,4800.0,23.7,3.7985,1,-1.0
79,5200.0,21.0,3.7927,6,-0.1139
80,8700.0,20.0,3.7972,6,-0.1561
81,8100.0,23.0,3.7966,1,-0.0295
82,2400.0,22.0,3.7925,1,-0.0717
83,3400.0,17.0,3.7913,1,-0.2827
84,6400.0,17.0,3.7927,1,-0.2827
85,2900.0,21.0,3.7909,2,-0.1139
86,2200.0,41.0,3.7927,3,0.73
87,2200.0,23.7,3.7922,1,-1.0
88,1700.0,23.7,3.7916,2,-1.0
89,2100.0,43.0,3.7927,3,0.8143
90,2900.0,33.0,3.7934,3,0.3924
91,2100.0,40.0,3.7934,1,0.6878
92,2100.0,25.0,3.7924,2,0.0549
93,3200.0,26.0,3.7927,2,0.097
94,2900.0,43.0,3.7924,1,0.8143
95,1700.0,23.7,3.7925,1,-1.0
96,5600.0,27.0,3.7923,2,0.1392
97,5400.0,22.0,3.7927,4,-0.0717
98,5300.0,29.0,3.7947,5,0.2236
99,2800.0,28.0,3.7927,1,0.1814
100,2700.0,25.0,3.7914,1,0.0549
101,2200.0,39.0,3.7934,1,0.6456
102,2400.0,23.7,3.792,1,-1.0
103,7100.0,23.7,3.7979,1,-1.0
104,2200.0,42.0,3.7934,2,0.7722
105,3400.0,31.0,3.7922,1,0.308
106,3500.0,16.0,3.7908,1,-0.3249
107,1800.0,46.0,3.7927,0,0.9409
108,2500.0,31.0,3.7922,1,0.308
109,2600.0,39.0,3.7927,0,0.6456
110,2300.0,31.0,3.7927,0,0.308
111,7500.0,17.0,3.7947,2,-0.2827
112,2200.0,23.7,3.7918,1,-1.0
113,5300.0,29.0,3.794,3,0.2236
114,2600.0,23.7,3.7921,6,-1.0
115,2700.0,23.0,3.7909,2,-0.0295
116,5400.0,35.0,3.7927,2,0.4768
117,5800.0,26.0,3.794,2,0.097
118,1600.0,41.0,3.7927,1,0.73
119,2800.0,23.7,3.792,4,-1.0
120,2500.0,25.0,3.7914,0,0.0549
121,4800.0,17.0,3.7934,2,-0.2827
122,5000.0,18.0,3.7927,1,-0.2405
123,3900.0,33.0,3.7927,1,0.3924
124,7500.0,25.0,3.7953,4,0.0549
125,5200.0,18.0,3.794,1,-0.2405
126,1900.0,46.0,3.7934,0,0.9409
127,4700.0,24.0,3.7922,1,0.0127
128,7000.0,23.7,3.7948,2,-1.0
129,2900.0,27.0,3.7921,1,0.1392
130,3500.0,23.7,3.7919,3,-1.0
131,2000.0,34.0,3.7927,2,0.4346
132,5600.0,22.0,3.7923,6,-0.0717
133,5500.0,32.0,3.7927,1,0.3502
134,3200.0,23.7,3.7911,1,-1.0
135,1500.0,39.0,3.7936,1,0.6456
136,4700.0,28.0,3.7953,5,0.1814
137,4800.0,38.0,3.7924,2,0.6034
138,5200.0,30.0,3.7909,1,0.2658
139,4700.0,22.0,3.7953,0,-0.0717
140,7000.0,46.0,3.794,2,0.9409
141,6700.0,23.7,3.7927,1,-1.0
142,7300.0,43.0,3.7906,2,0.8143
143,12300.0,20.0,3.7934,1,-0.1561
144,5200.0,31.0,3.7927,1,0.308
145,4900.0,36.0,3.7927,3,0.519
146,7100.0,23.7,3.7909,1,-1.0
147,5800.0,39.0,3.7927,1,0.6456
148,2000.0,23.7,3.792,0,-1.0
149,8700.0,28.0,3.7925,6,0.1814
150,8100.0,20.0,3.7934,3,-0.1561
151,6000.0,23.7,3.7913,1,-1.0
152,5600.0,66.0,3.7927,2,1.7848
153,6400.0,42.0,3.7923,1,0.7722
154,2700.0,25.0,3.7926,1,0.0549
155,7300.0,30.0,3.7921,1,0.2658
156,1900.0,23.7,3.7921,5,-1.0
157,3700.0,41.0,3.7921,0,0.73
158,6900.0,37.0,3.7927,1,0.5612
159,6900.0,35.0,3.7934,2,0.4768
160,6200.0,24.0,3.7896,1,0.0127
161,6400.0,23.7,3.7909,1,-1.0
162,11100.0,21.0,3.7934,6,-0.1139
163,2700.0,30.0,3.7897,1,0.2658
164,7000.0,73.0,3.7909,1,2.0802
165,5900.0,24.0,3.7916,1,0.0127
166,2900.0,23.7,3.7915,4,-1.0
167,8300.0,23.7,3.7927,1,-1.0
168,2500.0,23.7,3.792,1,-1.0
169,6500.0,48.0,3.7923,1,1.0253
170,3600.0,34.0,3.7927,1,0.4346
171,5600.0,31.0,3.7934,1,0.308
172,10000.0,34.0,3.7921,1,0.4346
173,6400.0,28.0,3.7927,1,0.1814
174,6500.0,23.7,3.7918,1,-1.0
175,5400.0,30.0,3.7925,1,0.2658
176,5900.0,47.0,3.7927,1,0.9831
